"Label"	"Name"	"Record"	"SessionID"
"特指问"	"1dzp"	"CPU频率"	"3cae8d27a585458dab475a979ea20508"
"特指问"	"1dzp"	"我的意思是，这款手机多少核的"	"3cae8d27a585458dab475a979ea20508"
"陈述句"	"_0xyh"	"hello"	"3cb462011b7941c48bb683097010e798"
"特指问"	"_0xyh"	"这台的配置如何"	"3cb462011b7941c48bb683097010e798"
"特指问"	"_0xyh"	"后置摄像头多少"	"3cb462011b7941c48bb683097010e798"
"陈述句"	"_0xyh"	"价格"	"3cb462011b7941c48bb683097010e798"
"陈述句"	"_0xyh"	"配置高的"	"3cb462011b7941c48bb683097010e798"
"陈述句"	"_0xyh"	"魅族"	"3cb462011b7941c48bb683097010e798"
"陈述句"	"_0xyh"	"5寸"	"3cb462011b7941c48bb683097010e798"
"特指问"	"_0xyh"	"多少钱"	"3cb462011b7941c48bb683097010e798"
"特指问"	"_0xyh"	"内存多少"	"3cb462011b7941c48bb683097010e798"
"特指问"	"_0xyh"	"屏幕多大"	"3cb462011b7941c48bb683097010e798"
"正反问"	"_0hqj"	"有没有3000元以下的华为手机"	"3cbe0b9c353144e785b58fbe711e91a1"
"陈述句"	"_0hqj"	"越大越好"	"3cbe0b9c353144e785b58fbe711e91a1"
"陈述句"	"_0hqj"	"华为"	"3cbe0b9c353144e785b58fbe711e91a1"
"陈述句"	"_0hqj"	"800万以上"	"3cbe0b9c353144e785b58fbe711e91a1"
"特指问"	"_0hqj"	"多少钱"	"3cbe0b9c353144e785b58fbe711e91a1"
"陈述句"	"3hqj"	"我想买一款白色的手机"	"3cd19f4fd0e442d8ae045cc28d03618e"
"特指问"	"3hqj"	"有什么品牌"	"3cd19f4fd0e442d8ae045cc28d03618e"
"特指问"	"3hqj"	"华为"	"3cd19f4fd0e442d8ae045cc28d03618e"
"特指问"	"3hqj"	"有什么价格"	"3cd19f4fd0e442d8ae045cc28d03618e"
"陈述句"	"3hqj"	"最贵的价格"	"3cd19f4fd0e442d8ae045cc28d03618e"
"特指问"	"3hqj"	"有什么价格"	"3cd19f4fd0e442d8ae045cc28d03618e"
"陈述句"	"3hqj"	"3000的"	"3cd19f4fd0e442d8ae045cc28d03618e"
"陈述句"	"3pwm"	"价格10000以上的"	"3d09dafb1bf949ec8b70c87b1445453e"
"特指问"	"3pwm"	"你有什么推荐的"	"3d09dafb1bf949ec8b70c87b1445453e"
"特指问"	"3pwm"	"多少钱"	"3d09dafb1bf949ec8b70c87b1445453e"
"陈述句"	"3pwm"	"10000"	"3d09dafb1bf949ec8b70c87b1445453e"
"陈述句"	"3pwm"	"10000左右"	"3d09dafb1bf949ec8b70c87b1445453e"
"陈述句"	"3pwm"	"HANMAC"	"3d09dafb1bf949ec8b70c87b1445453e"
"陈述句"	"3pwm"	"HANMAC将军系列"	"3d09dafb1bf949ec8b70c87b1445453e"
"陈述句"	"0pwm"	"魅族"	"3d116e53b0d44d348efb53d55d668634"
"陈述句"	"0pwm"	"3000以上的"	"3d116e53b0d44d348efb53d55d668634"
"陈述句"	"0pwm"	"那要价格最高的"	"3d116e53b0d44d348efb53d55d668634"
"特指问"	"0pwm"	"摄像头多少"	"3d116e53b0d44d348efb53d55d668634"
"陈述句"	"3xyh"	"我想买苹果"	"3d2dc924a40240e785b89eb76c6bb901"
"陈述句"	"3xyh"	"随便"	"3d2dc924a40240e785b89eb76c6bb901"
"陈述句"	"3xyh"	"随便"	"3d2dc924a40240e785b89eb76c6bb901"
"陈述句"	"3xyh"	"随便"	"3d2dc924a40240e785b89eb76c6bb901"
"特指问"	"3xyh"	"多少钱"	"3d2dc924a40240e785b89eb76c6bb901"
"正反问"	"3xyh"	"有没有5S"	"3d2dc924a40240e785b89eb76c6bb901"
"特指问"	"3xyh"	"多少钱"	"3d2dc924a40240e785b89eb76c6bb901"
"陈述句"	"3xyh"	"屏幕"	"3d2dc924a40240e785b89eb76c6bb901"
"陈述句"	"3xyh"	"便宜一点"	"3d2dc924a40240e785b89eb76c6bb901"
"陈述句"	"3xyh"	"4000左右"	"3d2dc924a40240e785b89eb76c6bb901"
"特指问"	"3xyh"	"多少钱"	"3d2dc924a40240e785b89eb76c6bb901"
"陈述句"	"_0xyh"	"华为"	"3d326e3dad43411db710381a3d8f4229"
"特指问"	"_0xyh"	"有什么价格"	"3d326e3dad43411db710381a3d8f4229"
"特指问"	"_0xyh"	"468是什么"	"3d326e3dad43411db710381a3d8f4229"
"陈述句"	"_0xyh"	"内存"	"3d326e3dad43411db710381a3d8f4229"
"陈述句"	"3xyh"	"我想买小米"	"3d6187bdb5404b62955c6e087c5ddc74"
"陈述句"	"3xyh"	"随便"	"3d6187bdb5404b62955c6e087c5ddc74"
"陈述句"	"3xyh"	"随便"	"3d6187bdb5404b62955c6e087c5ddc74"
"陈述句"	"3xyh"	"随便"	"3d6187bdb5404b62955c6e087c5ddc74"
"陈述句"	"3dzp"	"我想要屏幕7寸左右的手机"	"3d61e5e22cbe4121ad5ff17cba930f29"
"陈述句"	"3dzp"	"随便"	"3d61e5e22cbe4121ad5ff17cba930f29"
"陈述句"	"3dzp"	"三星或者艾酷"	"3d61e5e22cbe4121ad5ff17cba930f29"
"陈述句"	"3dzp"	"1000元以上"	"3d61e5e22cbe4121ad5ff17cba930f29"
"选择问"	"3dzp"	"800万以上的最好"	"3d61e5e22cbe4121ad5ff17cba930f29"
"陈述句"	"3dzp"	"800万以上的"	"3d61e5e22cbe4121ad5ff17cba930f29"
"特指问"	"3dzp"	"这款多少钱"	"3d61e5e22cbe4121ad5ff17cba930f29"
"特指问"	"3dzp"	"屏幕多大"	"3d61e5e22cbe4121ad5ff17cba930f29"
"陈述句"	"3dzp"	"支持4G吧"	"3d61e5e22cbe4121ad5ff17cba930f29"
"选择问"	"3dzp"	"那么三星Note3 N9099的分辨率呢"	"3d61e5e22cbe4121ad5ff17cba930f29"
"选择问"	"3dzp"	"那么三星Note3 N9009的分辨率呢"	"3d61e5e22cbe4121ad5ff17cba930f29"
"陈述句"	"3hqj"	"三星"	"3e19ab3f19354f568ad140d50e4f3542"
"是非问"	"3hqj"	"有2015年上市的吗"	"3e19ab3f19354f568ad140d50e4f3542"
"特指问"	"3hqj"	"有哪些型号"	"3e19ab3f19354f568ad140d50e4f3542"
"陈述句"	"3hqj"	"E7000"	"3e19ab3f19354f568ad140d50e4f3542"
"特指问"	"3hqj"	"这款多少钱"	"3e19ab3f19354f568ad140d50e4f3542"
"是非问"	"3hqj"	"有黑色吗"	"3e19ab3f19354f568ad140d50e4f3542"
"是非问"	"3hqj"	"有白色吗"	"3e19ab3f19354f568ad140d50e4f3542"
"特指问"	"3hqj"	"那有什么颜色"	"3e19ab3f19354f568ad140d50e4f3542"
"陈述句"	"3tjc"	"三星"	"3e268266e4d24c78bebc6702e6a04538"
"陈述句"	"3tjc"	"随便"	"3e268266e4d24c78bebc6702e6a04538"
"陈述句"	"3tjc"	"随便"	"3e268266e4d24c78bebc6702e6a04538"
"陈述句"	"3tjc"	"随便"	"3e268266e4d24c78bebc6702e6a04538"
"特指问"	"3tjc"	"多少钱"	"3e268266e4d24c78bebc6702e6a04538"
"特指问"	"3tjc"	"保质时间多少"	"3e268266e4d24c78bebc6702e6a04538"
"陈述句"	"3xyh"	"买OPPO手机"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"陈述句"	"3xyh"	"随便"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"陈述句"	"3xyh"	"随便"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"陈述句"	"3xyh"	"随便"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"特指问"	"3xyh"	"多少钱"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"是非问"	"3xyh"	"还有贵一点的吗"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"陈述句"	"3xyh"	"随便"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"特指问"	"3xyh"	"多少钱"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"陈述句"	"3xyh"	"3000左右"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"特指问"	"3xyh"	"多少钱"	"3e3b3f2f10c04e87aad4de8ce37c810e"
"陈述句"	"3pwm"	"买5寸以上的手机"	"3e3ffe120d33435fa0a96eab5335c3b3"
"陈述句"	"3pwm"	"三星"	"3e3ffe120d33435fa0a96eab5335c3b3"
"陈述句"	"3pwm"	"3000左右"	"3e3ffe120d33435fa0a96eab5335c3b3"
"陈述句"	"3pwm"	"1500万"	"3e3ffe120d33435fa0a96eab5335c3b3"
"陈述句"	"3pwm"	"1500万左右"	"3e3ffe120d33435fa0a96eab5335c3b3"
"特指问"	"3pwm"	"屏幕多大"	"3e3ffe120d33435fa0a96eab5335c3b3"
"陈述句"	"3tjc"	"我要2014年前上市的手机"	"3e4ecc052fcf43999763eb9fe6284f18"
"陈述句"	"3tjc"	"联想"	"3e4ecc052fcf43999763eb9fe6284f18"
"陈述句"	"3tjc"	"随便"	"3e4ecc052fcf43999763eb9fe6284f18"
"陈述句"	"3tjc"	"随便"	"3e4ecc052fcf43999763eb9fe6284f18"
"陈述句"	"3tjc"	"随便"	"3e4ecc052fcf43999763eb9fe6284f18"
"特指问"	"3tjc"	"什么时候上市的"	"3e4ecc052fcf43999763eb9fe6284f18"
"是非问"	"_0dzp"	"你这里有苹果手机吗"	"3e5a0098835841059f42b0c17cd27ca2"
"是非问"	"_0dzp"	"型号"	"3e5a0098835841059f42b0c17cd27ca2"
"特指问"	"_0dzp"	"多少钱"	"3e5a0098835841059f42b0c17cd27ca2"
"陈述句"	"_0dzp"	"5000左右吧"	"3e5a0098835841059f42b0c17cd27ca2"
"陈述句"	"_0dzp"	"越大越好"	"3e5a0098835841059f42b0c17cd27ca2"
"特指问"	"_0dzp"	"屏幕多大"	"3e5a0098835841059f42b0c17cd27ca2"
"是非问"	"_0dzp"	"还有更加大的吗"	"3e5a0098835841059f42b0c17cd27ca2"
"是非问"	"_0dzp"	"能够便宜一点吗"	"3e5a0098835841059f42b0c17cd27ca2"
"特指问"	"_0dzp"	"屏幕多大"	"3e5a0098835841059f42b0c17cd27ca2"
"特指问"	"_0dzp"	"摄像头怎么样"	"3e5a0098835841059f42b0c17cd27ca2"
"特指问"	"_0dzp"	"多少核的"	"3e5a0098835841059f42b0c17cd27ca2"
"是非问"	"_0dzp"	"那么我就要这部了"	"3e5a0098835841059f42b0c17cd27ca2"
"陈述句"	"3tjc"	"三星"	"3ec141cfbbfb4acdbdb6001d20b1793e"
"陈述句"	"3tjc"	"1000以下"	"3ec141cfbbfb4acdbdb6001d20b1793e"
"陈述句"	"3tjc"	"随便"	"3ec141cfbbfb4acdbdb6001d20b1793e"
"陈述句"	"3tjc"	"随便"	"3ec141cfbbfb4acdbdb6001d20b1793e"
"特指问"	"3tjc"	"多少钱"	"3ec141cfbbfb4acdbdb6001d20b1793e"
"陈述句"	"3tjc"	"500元以下"	"3ec141cfbbfb4acdbdb6001d20b1793e"
"特指问"	"3tjc"	"多少钱"	"3ec141cfbbfb4acdbdb6001d20b1793e"
"陈述句"	"3xyh"	"我想买华为的手机"	"3ec898947f4d41798d3026c0d7416eae"
"陈述句"	"3xyh"	"随便"	"3ec898947f4d41798d3026c0d7416eae"
"陈述句"	"3xyh"	"随便"	"3ec898947f4d41798d3026c0d7416eae"
"陈述句"	"3xyh"	"白色的"	"3ec898947f4d41798d3026c0d7416eae"
"陈述句"	"3xyh"	"1000万以上"	"3ec898947f4d41798d3026c0d7416eae"
"特指问"	"3xyh"	"多少钱"	"3ec898947f4d41798d3026c0d7416eae"
"陈述句"	"3xyh"	"像素"	"3ec898947f4d41798d3026c0d7416eae"
"陈述句"	"3xyh"	"颜色呢"	"3ec898947f4d41798d3026c0d7416eae"
"特指问"	"3xyh"	"多少钱"	"3ec898947f4d41798d3026c0d7416eae"
"陈述句"	"3xyh"	"3000以下"	"3ec898947f4d41798d3026c0d7416eae"
"特指问"	"3xyh"	"什么颜色"	"3ec898947f4d41798d3026c0d7416eae"
"特指问"	"3xyh"	"多少钱"	"3ec898947f4d41798d3026c0d7416eae"
"特指问"	"3xyh"	"后置"	"3ec898947f4d41798d3026c0d7416eae"
"正反问"	"kain"	"有没有两千块以下的手机"	"3f812ede9f584eaeb218b958d434da49"
"陈述句"	"kain"	"苹果的"	"3f812ede9f584eaeb218b958d434da49"
"陈述句"	"kain"	"我要苹果"	"3f812ede9f584eaeb218b958d434da49"
"陈述句"	"kain"	"我要小辣椒"	"3f812ede9f584eaeb218b958d434da49"
"陈述句"	"kain"	"随便吧"	"3f812ede9f584eaeb218b958d434da49"
"陈述句"	"kain"	"屏幕要大的"	"3f812ede9f584eaeb218b958d434da49"
"陈述句"	"kain"	"随便"	"3f812ede9f584eaeb218b958d434da49"
"特指问"	"_0hqj"	"有哪些呢"	"3fa6987db96040af85e521b100efbe52"
"特指问"	"_0hqj"	"有什么可以选"	"3fa6987db96040af85e521b100efbe52"
"陈述句"	"_0hqj"	"要最便宜的"	"3fa6987db96040af85e521b100efbe52"
"特指问"	"_0hqj"	"多少钱哦"	"3fa6987db96040af85e521b100efbe52"
"陈述句"	"3tjc"	"中兴"	"3fd5c2f64b714beeac1ded2a1c1d29d9"
"陈述句"	"3tjc"	"1000"	"3fd5c2f64b714beeac1ded2a1c1d29d9"
"陈述句"	"3tjc"	"100左右"	"3fd5c2f64b714beeac1ded2a1c1d29d9"
"陈述句"	"3tjc"	"1000左右"	"3fd5c2f64b714beeac1ded2a1c1d29d9"
"特指问"	"3tjc"	"屏幕多大"	"3fd5c2f64b714beeac1ded2a1c1d29d9"
"陈述句"	"3hqj"	"来款魅族手机"	"3ff0b9957af448a4a5374c5dd6467254"
"陈述句"	"3hqj"	"都可以吧"	"3ff0b9957af448a4a5374c5dd6467254"
"选择问"	"3hqj"	"适中就好"	"3ff0b9957af448a4a5374c5dd6467254"
"陈述句"	"3hqj"	"4寸可以"	"3ff0b9957af448a4a5374c5dd6467254"
"陈述句"	"3hqj"	"5寸"	"3ff0b9957af448a4a5374c5dd6467254"
"特指问"	"3hqj"	"这款多少钱"	"3ff0b9957af448a4a5374c5dd6467254"
"正反问"	"3hqj"	"有没有再便宜点的"	"3ff0b9957af448a4a5374c5dd6467254"
"陈述句"	"3hqj"	"这款太贵了"	"3ff0b9957af448a4a5374c5dd6467254"
"陈述句"	"3hqj"	"899"	"3ff0b9957af448a4a5374c5dd6467254"
"陈述句"	"3dzp"	"我想要魅族的"	"4022ace2903f493784b2653e7d5cdf13"
"陈述句"	"3dzp"	"最贵的那款"	"4022ace2903f493784b2653e7d5cdf13"
"特指问"	"3dzp"	"这款多少钱"	"4022ace2903f493784b2653e7d5cdf13"
"是非问"	"3dzp"	"是最新出的吗"	"4022ace2903f493784b2653e7d5cdf13"
"特指问"	"3dzp"	"屏幕多大"	"4022ace2903f493784b2653e7d5cdf13"
"特指问"	"3dzp"	"颜色呢"	"4022ace2903f493784b2653e7d5cdf13"
"特指问"	"3dzp"	"分辨率怎么样"	"4022ace2903f493784b2653e7d5cdf13"
"陈述句"	"3dzp"	"这价钱有点贵啊"	"4022ace2903f493784b2653e7d5cdf13"
"正反问"	"3dzp"	"有没有1000元以下的"	"4022ace2903f493784b2653e7d5cdf13"
"正反问"	"3dzp"	"700元左右的呢"	"4022ace2903f493784b2653e7d5cdf13"
"是非问"	"3dzp"	"真的吗"	"4022ace2903f493784b2653e7d5cdf13"
"陈述句"	"3dzp"	"我还是看看魅族MX4吧"	"4022ace2903f493784b2653e7d5cdf13"
"陈述句"	"3pwm"	"华为"	"40361e67c28e460096d3e37f18f103a7"
"陈述句"	"3pwm"	"3000以上"	"40361e67c28e460096d3e37f18f103a7"
"特指问"	"3pwm"	"屏幕尺寸多少"	"40361e67c28e460096d3e37f18f103a7"
"特指问"	"3pwm"	"多少钱"	"40361e67c28e460096d3e37f18f103a7"
"陈述句"	"3tjc"	"华为手机"	"403c1ba1ed544d8da05671061ed27125"
"陈述句"	"3tjc"	"1000元以下"	"403c1ba1ed544d8da05671061ed27125"
"陈述句"	"3tjc"	"5寸"	"403c1ba1ed544d8da05671061ed27125"
"陈述句"	"3tjc"	"随便"	"403c1ba1ed544d8da05671061ed27125"
"特指问"	"3tjc"	"多少钱"	"403c1ba1ed544d8da05671061ed27125"
"陈述句"	"3tjc"	"三星"	"40572f9ef6994252a7cc76ebf5e2c99a"
"陈述句"	"3tjc"	"40000"	"40572f9ef6994252a7cc76ebf5e2c99a"
"陈述句"	"3tjc"	"9000左右"	"40572f9ef6994252a7cc76ebf5e2c99a"
"特指问"	"3tjc"	"屏幕多大"	"40572f9ef6994252a7cc76ebf5e2c99a"
"特指问"	"3tjc"	"多少钱"	"40572f9ef6994252a7cc76ebf5e2c99a"
"是非问"	"3tjc"	"那么贵"	"40572f9ef6994252a7cc76ebf5e2c99a"
"陈述句"	"_0xyh"	"小米"	"405de500f3ca4f388047d4918a70b9fc"
"陈述句"	"_0xyh"	"最贵的"	"405de500f3ca4f388047d4918a70b9fc"
"特指问"	"_0xyh"	"多少钱"	"405de500f3ca4f388047d4918a70b9fc"
"陈述句"	"_0xyh"	"小米"	"405de500f3ca4f388047d4918a70b9fc"
"特指问"	"_0xyh"	"还有什么"	"405de500f3ca4f388047d4918a70b9fc"
"是非问"	"_0xyh"	"不是一样的吗"	"405de500f3ca4f388047d4918a70b9fc"
"陈述句"	"_0xyh"	"4寸"	"405de500f3ca4f388047d4918a70b9fc"
"选择问"	"_0xyh"	"4.7"	"405de500f3ca4f388047d4918a70b9fc"
"是非问"	"_0xyh"	"我们4？"	"405de500f3ca4f388047d4918a70b9fc"
"特指问"	"_0xyh"	"什么意思"	"405de500f3ca4f388047d4918a70b9fc"
"选择问"	"_0xyh"	"哦哦，我要4.7吧"	"405de500f3ca4f388047d4918a70b9fc"
"陈述句"	"111"	"fefe"	"40681f0758374f1db5f268a484ccd1c4"
"陈述句"	"3tjc"	"三星"	"407445c7bfa54850a6d0dc9c25c06985"
"陈述句"	"3tjc"	"金色的"	"407445c7bfa54850a6d0dc9c25c06985"
"陈述句"	"3tjc"	"3000以上"	"407445c7bfa54850a6d0dc9c25c06985"
"陈述句"	"3tjc"	"随便"	"407445c7bfa54850a6d0dc9c25c06985"
"陈述句"	"3tjc"	"随便"	"407445c7bfa54850a6d0dc9c25c06985"
"特指问"	"3tjc"	"多少钱"	"407445c7bfa54850a6d0dc9c25c06985"
"陈述句"	"3tjc"	"屏幕"	"407445c7bfa54850a6d0dc9c25c06985"
"特指问"	"3tjc"	"不用说什么，最贵的手机"	"408824fe586e409881f441f727787f37"
"陈述句"	"3tjc"	"联想"	"408824fe586e409881f441f727787f37"
"陈述句"	"3tjc"	"5寸"	"408824fe586e409881f441f727787f37"
"陈述句"	"3tjc"	"最大的"	"408824fe586e409881f441f727787f37"
"特指问"	"3tjc"	"多少钱"	"408824fe586e409881f441f727787f37"
"特指问"	"3tjc"	"屏幕多大"	"408824fe586e409881f441f727787f37"
"特指问"	"3tjc"	"像素怎么样"	"408824fe586e409881f441f727787f37"
"陈述句"	"3pwm"	"贵的"	"40bd825b12064706b4a75fea5bb78012"
"特指问"	"3pwm"	"你有什么品牌"	"40bd825b12064706b4a75fea5bb78012"
"陈述句"	"3pwm"	"三星"	"40bd825b12064706b4a75fea5bb78012"
"陈述句"	"3pwm"	"5寸"	"40bd825b12064706b4a75fea5bb78012"
"陈述句"	"3pwm"	"2000万"	"40bd825b12064706b4a75fea5bb78012"
"陈述句"	"3pwm"	"1500万以上"	"40bd825b12064706b4a75fea5bb78012"
"特指问"	"3pwm"	"多少钱"	"40bd825b12064706b4a75fea5bb78012"
"陈述句"	"_0pwm"	"摄像头"	"41320ade2aea4f1585b2cf6a4e48d859"
"陈述句"	"_0pwm"	"我要买像素高的"	"41320ade2aea4f1585b2cf6a4e48d859"
"陈述句"	"_0pwm"	"价格不高的"	"41320ade2aea4f1585b2cf6a4e48d859"
"是非问"	"_0pwm"	"能不说品牌吗"	"41320ade2aea4f1585b2cf6a4e48d859"
"特指问"	"_0pwm"	"你有哪些"	"41320ade2aea4f1585b2cf6a4e48d859"
"选择问"	"_0pwm"	"8.0"	"41320ade2aea4f1585b2cf6a4e48d859"
"特指问"	"_0pwm"	"多少钱"	"41320ade2aea4f1585b2cf6a4e48d859"
"陈述句"	"_0pwm"	"2000多"	"41320ade2aea4f1585b2cf6a4e48d859"
"特指问"	"_0pwm"	"多少钱"	"41320ade2aea4f1585b2cf6a4e48d859"
"特指问"	"_0pwm"	"前置摄像头"	"41320ade2aea4f1585b2cf6a4e48d859"
"特指问"	"_0pwm"	"前置摄像头像素是多少"	"41320ade2aea4f1585b2cf6a4e48d859"
"陈述句"	"_0pwm"	"太低了"	"41320ade2aea4f1585b2cf6a4e48d859"
"特指问"	"_0pwm"	"1300万像素的是哪个·"	"41320ade2aea4f1585b2cf6a4e48d859"
"特指问"	"_0pwm"	"多少钱"	"41320ade2aea4f1585b2cf6a4e48d859"
"陈述句"	"0pwm"	"df"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"0pwm"	"360手机"	"4133549d0bdc4a228dea957d8b7da66a"
"正反问"	"0pwm"	"格力手机有没有"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"0pwm"	"我买三星"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"0pwm"	"3500左右"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"0pwm"	"4寸"	"4133549d0bdc4a228dea957d8b7da66a"
"特指问"	"0pwm"	"多少钱"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"0pwm"	"3500"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"0pwm"	"我说价格"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"0pwm"	"4寸以上吧"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"0pwm"	"高点"	"4133549d0bdc4a228dea957d8b7da66a"
"特指问"	"0pwm"	"多少钱"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"0pwm"	"我要价格3500左右的"	"4133549d0bdc4a228dea957d8b7da66a"
"特指问"	"0pwm"	"多少钱"	"4133549d0bdc4a228dea957d8b7da66a"
"特指问"	"0pwm"	"屏幕尺寸多大"	"4133549d0bdc4a228dea957d8b7da66a"
"陈述句"	"1hqj"	"我要屏幕最大的"	"4154349f19594c0494fd849358a45f0d"
"特指问"	"1hqj"	"这款多少钱"	"4154349f19594c0494fd849358a45f0d"
"特指问"	"1hqj"	"屏幕多大"	"4154349f19594c0494fd849358a45f0d"
"特指问"	"1hqj"	"平率"	"4154349f19594c0494fd849358a45f0d"
"特指问"	"1hqj"	"这款内存多大"	"4154349f19594c0494fd849358a45f0d"
"特指问"	"1hqj"	"内存多大"	"4154349f19594c0494fd849358a45f0d"
"陈述句"	"3tjc"	"三星"	"421eef368de8488c986cef955a5f3a62"
"陈述句"	"3tjc"	"随便"	"421eef368de8488c986cef955a5f3a62"
"陈述句"	"3tjc"	"随便"	"421eef368de8488c986cef955a5f3a62"
"陈述句"	"3tjc"	"随便"	"421eef368de8488c986cef955a5f3a62"
"特指问"	"3tjc"	"多少钱"	"421eef368de8488c986cef955a5f3a62"
"陈述句"	"1pwm"	"华为"	"4226330043904ef780b1bc7afdcf80c2"
"陈述句"	"1pwm"	"3000以内"	"4226330043904ef780b1bc7afdcf80c2"
"陈述句"	"1pwm"	"5.5寸"	"4226330043904ef780b1bc7afdcf80c2"
"陈述句"	"1pwm"	"800万"	"4226330043904ef780b1bc7afdcf80c2"
"特指问"	"1pwm"	"多少钱"	"4226330043904ef780b1bc7afdcf80c2"
"陈述句"	"0tjc"	"要款贵的手机"	"4266303cc89b4690afc83cf2c97af35e"
"陈述句"	"0tjc"	"联想"	"4266303cc89b4690afc83cf2c97af35e"
"特指问"	"0tjc"	"多少钱"	"4266303cc89b4690afc83cf2c97af35e"
"特指问"	"0tjc"	"没什么了，退下"	"4266303cc89b4690afc83cf2c97af35e"
"陈述句"	"_0tjc"	"推荐一款诺基亚手机"	"428638a153714ddb8ccaf434b391838b"
"特指问"	"_0tjc"	"屏幕多大"	"428638a153714ddb8ccaf434b391838b"
"陈述句"	"_0tjc"	"要5寸以上屏幕的"	"428638a153714ddb8ccaf434b391838b"
"特指问"	"_0tjc"	"多少钱"	"428638a153714ddb8ccaf434b391838b"
"特指问"	"_0tjc"	"后置"	"428638a153714ddb8ccaf434b391838b"
"陈述句"	"_0tjc"	"贵些的"	"428638a153714ddb8ccaf434b391838b"
"特指问"	"_0tjc"	"多少钱"	"428638a153714ddb8ccaf434b391838b"
"特指问"	"_0tjc"	"屏幕多大"	"428638a153714ddb8ccaf434b391838b"
"是非问"	"3dzp"	"有魅族手机吗"	"433fb00b95ad455098ce61501c8c4182"
"正反问"	"3dzp"	"有没有MX4"	"433fb00b95ad455098ce61501c8c4182"
"特指问"	"3dzp"	"这款多少钱"	"433fb00b95ad455098ce61501c8c4182"
"陈述句"	"3dzp"	"2000元左右"	"433fb00b95ad455098ce61501c8c4182"
"特指问"	"3dzp"	"多少钱"	"433fb00b95ad455098ce61501c8c4182"
"特指问"	"3dzp"	"屏幕呢"	"433fb00b95ad455098ce61501c8c4182"
"特指问"	"3dzp"	"多少核"	"433fb00b95ad455098ce61501c8c4182"
"陈述句"	"3dzp"	"我想换小米"	"433fb00b95ad455098ce61501c8c4182"
"特指问"	"3dzp"	"多少钱"	"433fb00b95ad455098ce61501c8c4182"
"特指问"	"3dzp"	"屏幕呢"	"433fb00b95ad455098ce61501c8c4182"
"特指问"	"3dzp"	"多少核"	"433fb00b95ad455098ce61501c8c4182"
"陈述句"	"_0tjc"	"1000元的手机"	"439bf1c7d4164ed1a5bcfbdd5dbdf238"
"陈述句"	"_0tjc"	"前置摄像头"	"439bf1c7d4164ed1a5bcfbdd5dbdf238"
"陈述句"	"_0tjc"	"努比亚"	"439bf1c7d4164ed1a5bcfbdd5dbdf238"
"陈述句"	"_0tjc"	"索尼"	"439bf1c7d4164ed1a5bcfbdd5dbdf238"
"陈述句"	"_0tjc"	"前置摄像头"	"439bf1c7d4164ed1a5bcfbdd5dbdf238"
"陈述句"	"_0tjc"	"前置摄像头"	"439bf1c7d4164ed1a5bcfbdd5dbdf238"
"是非问"	"3hqj"	"有苹果手机吗"	"43ee2dbd55224481aea3a42f4216d539"
"陈述句"	"3hqj"	"我想买最便宜的"	"43ee2dbd55224481aea3a42f4216d539"
"特指问"	"3hqj"	"多少钱"	"43ee2dbd55224481aea3a42f4216d539"
"是非问"	"3hqj"	"有黑色的吗"	"43ee2dbd55224481aea3a42f4216d539"
"陈述句"	"3hqj"	"我想买黑色的"	"43ee2dbd55224481aea3a42f4216d539"
"是非问"	"3hqj"	"iphone 6有吗"	"43ee2dbd55224481aea3a42f4216d539"
"特指问"	"3hqj"	"多少钱"	"43ee2dbd55224481aea3a42f4216d539"
"陈述句"	"3hqj"	"7788元"	"43ee2dbd55224481aea3a42f4216d539"
"特指问"	"3hqj"	"这款有什么颜色"	"43ee2dbd55224481aea3a42f4216d539"
"陈述句"	"3xyh"	"最贵的手机"	"43f9b9cd17074fd7ba5059dbc0613198"
"特指问"	"3xyh"	"多少钱"	"43f9b9cd17074fd7ba5059dbc0613198"
"正反问"	"3hqj"	"有没有苹果、"	"4403abddbf81409ab1a111236fdac207"
"特指问"	"3hqj"	"有什么价位"	"4403abddbf81409ab1a111236fdac207"
"是非问"	"3hqj"	"3000的有吗"	"4403abddbf81409ab1a111236fdac207"
"陈述句"	"3hqj"	"3150"	"4403abddbf81409ab1a111236fdac207"
"陈述句"	"3hqj"	"最低的吧"	"4403abddbf81409ab1a111236fdac207"
